,20-29,30-39,40-49,50-59,60-69,70-79,80-89,90-99,Overall
20-29,0.8,0.5,1.0,1.0,1.0,1.0,1.0,0.8571428571428572,1.0
30-39,0.7058823529411764,0.6875,1.0,1.0,1.0,1.0,1.0,0.9230769230769231,1.0
40-49,0.7884615384615384,0.4782608695652174,1.0,1.0,1.0,1.0,1.0,0.8157894736842105,1.0
50-59,0.8121546961325967,0.5,1.0,1.0,1.0,1.0,1.0,0.7711442786069651,1.0
60-69,0.8367346938775511,0.5,1.0,1.0,1.0,1.0,1.0,0.9812206572769953,1.0
70-79,0.8324873096446701,0.5,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0
80-89,0.8028169014084507,0.5,1.0,1.0,1.0,1.0,1.0,0.9855072463768116,1.0
90-99,0.6,0.5,1.0,1.0,1.0,1.0,0.6666666666666667,1.0,1.0
Overall,0.8162100456621004,0.9721518987341772,1.0,1.0,1.0,1.0,1.0,0.9438339438339438,1.0
